matrix 0
sequential: 0.0447569 seconds
2 threads | 0 mode | 1 chunkSize: 0.0218379 seconds
64 threads | 1 mode | 1 chunkSize: 0.032918 seconds
64 threads | 1 mode | 10 chunkSize: 0.027869 seconds
64 threads | 1 mode | 100 chunkSize: 0.00286102 seconds
64 threads | 1 mode | 1000 chunkSize: 0.0289981 seconds
64 threads | 2 mode | 1 chunkSize: 0.00161099 seconds
64 threads | 2 mode | 10 chunkSize: 0.0330229 seconds
64 threads | 2 mode | 100 chunkSize: 0.000611067 seconds
64 threads | 2 mode | 1000 chunkSize: 0.000999928 seconds
matrix 3
sequential: 0.00588489 seconds
2 threads | 0 mode | 1 chunkSize: 0.0028739 seconds
2 threads | 0 mode | 10 chunkSize: 0.0257881 seconds
2 threads | 0 mode | 100 chunkSize: 0.00230503 seconds
2 threads | 0 mode | 1000 chunkSize: 0.00236487 seconds
2 threads | 1 mode | 1 chunkSize: 0.00345087 seconds
2 threads | 1 mode | 10 chunkSize: 0.0024519 seconds
2 threads | 1 mode | 100 chunkSize: 0.00232887 seconds
2 threads | 1 mode | 1000 chunkSize: 0.00234509 seconds
2 threads | 2 mode | 1 chunkSize: 0.00234509 seconds
2 threads | 2 mode | 10 chunkSize: 0.00235796 seconds
2 threads | 2 mode | 100 chunkSize: 0.00233984 seconds
2 threads | 2 mode | 1000 chunkSize: 0.00237799 seconds
4 threads | 0 mode | 1 chunkSize: 0.0275669 seconds
4 threads | 0 mode | 10 chunkSize: 0.00133896 seconds
4 threads | 0 mode | 100 chunkSize: 0.00125909 seconds
4 threads | 0 mode | 1000 chunkSize: 0.00128198 seconds
4 threads | 1 mode | 1 chunkSize: 0.00390792 seconds
4 threads | 1 mode | 10 chunkSize: 0.00148606 seconds
4 threads | 1 mode | 100 chunkSize: 0.00129604 seconds
4 threads | 1 mode | 1000 chunkSize: 0.00142908 seconds
4 threads | 2 mode | 1 chunkSize: 0.00228906 seconds
4 threads | 2 mode | 10 chunkSize: 0.00122094 seconds
4 threads | 2 mode | 100 chunkSize: 0.00136709 seconds
4 threads | 2 mode | 1000 chunkSize: 0.0130661 seconds
8 threads | 0 mode | 1 chunkSize: 0.00109696 seconds
8 threads | 0 mode | 10 chunkSize: 0.000742912 seconds
8 threads | 0 mode | 100 chunkSize: 0.00127602 seconds
8 threads | 0 mode | 1000 chunkSize: 0.00079298 seconds
8 threads | 1 mode | 1 chunkSize: 0.00269794 seconds
8 threads | 1 mode | 10 chunkSize: 0.0219102 seconds
8 threads | 1 mode | 100 chunkSize: 0.000770092 seconds
8 threads | 1 mode | 1000 chunkSize: 0.000872135 seconds
8 threads | 2 mode | 1 chunkSize: 0.000691175 seconds
8 threads | 2 mode | 10 chunkSize: 0.000695944 seconds
8 threads | 2 mode | 100 chunkSize: 0.000687122 seconds
8 threads | 2 mode | 1000 chunkSize: 0.000825167 seconds
16 threads | 0 mode | 1 chunkSize: 0.000612974 seconds
16 threads | 0 mode | 10 chunkSize: 0.025871 seconds
16 threads | 0 mode | 100 chunkSize: 0.000441074 seconds
16 threads | 0 mode | 1000 chunkSize: 0.025893 seconds
16 threads | 1 mode | 1 chunkSize: 0.00297499 seconds
16 threads | 1 mode | 10 chunkSize: 0.000627041 seconds
16 threads | 1 mode | 100 chunkSize: 0.000456095 seconds
16 threads | 1 mode | 1000 chunkSize: 0.000526905 seconds
16 threads | 2 mode | 1 chunkSize: 0.0209069 seconds
16 threads | 2 mode | 10 chunkSize: 0.000478983 seconds
16 threads | 2 mode | 100 chunkSize: 0.00724912 seconds
16 threads | 2 mode | 1000 chunkSize: 0.000556946 seconds
32 threads | 0 mode | 1 chunkSize: 0.026006 seconds
32 threads | 0 mode | 10 chunkSize: 0.0258112 seconds
32 threads | 0 mode | 100 chunkSize: 0.000288963 seconds
32 threads | 0 mode | 1000 chunkSize: 0.0261469 seconds
32 threads | 1 mode | 1 chunkSize: 0.032985 seconds
32 threads | 1 mode | 10 chunkSize: 0.0258801 seconds
32 threads | 1 mode | 100 chunkSize: 0.0258989 seconds
32 threads | 1 mode | 1000 chunkSize: 0.025996 seconds
32 threads | 2 mode | 1 chunkSize: 0.025882 seconds
32 threads | 2 mode | 10 chunkSize: 0.0259972 seconds
32 threads | 2 mode | 100 chunkSize: 0.000484943 seconds
32 threads | 2 mode | 1000 chunkSize: 0.0240219 seconds
64 threads | 0 mode | 1 chunkSize: 0.000353813 seconds
64 threads | 0 mode | 10 chunkSize: 0.0270009 seconds
64 threads | 0 mode | 100 chunkSize: 0.0259991 seconds
64 threads | 0 mode | 1000 chunkSize: 0.0259981 seconds
64 threads | 1 mode | 1 chunkSize: 0.0271151 seconds
64 threads | 1 mode | 10 chunkSize: 0.025964 seconds
64 threads | 1 mode | 100 chunkSize: 0.0269871 seconds
64 threads | 1 mode | 1000 chunkSize: 0.0416281 seconds
64 threads | 2 mode | 1 chunkSize: 0.03321 seconds
64 threads | 2 mode | 10 chunkSize: 0.026999 seconds
64 threads | 2 mode | 100 chunkSize: 0.0668769 seconds
64 threads | 2 mode | 1000 chunkSize: 0.000519991 seconds
matrix 4
sequential: 0.00374508 seconds
2 threads | 0 mode | 1 chunkSize: 0.00295615 seconds
2 threads | 0 mode | 10 chunkSize: 0.00220895 seconds
2 threads | 0 mode | 100 chunkSize: 0.00199509 seconds
2 threads | 0 mode | 1000 chunkSize: 0.0250928 seconds
2 threads | 1 mode | 1 chunkSize: 0.00819016 seconds
2 threads | 1 mode | 10 chunkSize: 0.00440788 seconds
2 threads | 1 mode | 100 chunkSize: 0.00537014 seconds
2 threads | 1 mode | 1000 chunkSize: 0.00208807 seconds
2 threads | 2 mode | 1 chunkSize: 0.0021739 seconds
2 threads | 2 mode | 10 chunkSize: 0.00210404 seconds
2 threads | 2 mode | 100 chunkSize: 0.00207996 seconds
2 threads | 2 mode | 1000 chunkSize: 0.00208187 seconds
4 threads | 0 mode | 1 chunkSize: 0.00184894 seconds
4 threads | 0 mode | 10 chunkSize: 0.00304699 seconds
4 threads | 0 mode | 100 chunkSize: 0.00197196 seconds
4 threads | 0 mode | 1000 chunkSize: 0.0014441 seconds
4 threads | 1 mode | 1 chunkSize: 0.0137632 seconds
4 threads | 1 mode | 10 chunkSize: 0.00812101 seconds
4 threads | 1 mode | 100 chunkSize: 0.00151014 seconds
4 threads | 1 mode | 1000 chunkSize: 0.00144315 seconds
4 threads | 2 mode | 1 chunkSize: 0.00152588 seconds
4 threads | 2 mode | 10 chunkSize: 0.00167704 seconds
4 threads | 2 mode | 100 chunkSize: 0.00152516 seconds
4 threads | 2 mode | 1000 chunkSize: 0.00167012 seconds
8 threads | 0 mode | 1 chunkSize: 0.027283 seconds
8 threads | 0 mode | 10 chunkSize: 0.00125313 seconds
8 threads | 0 mode | 100 chunkSize: 0.00117898 seconds
8 threads | 0 mode | 1000 chunkSize: 0.00116801 seconds
8 threads | 1 mode | 1 chunkSize: 0.0139191 seconds
8 threads | 1 mode | 10 chunkSize: 0.00262809 seconds
8 threads | 1 mode | 100 chunkSize: 0.00121713 seconds
8 threads | 1 mode | 1000 chunkSize: 0.00106311 seconds
8 threads | 2 mode | 1 chunkSize: 0.00131893 seconds
8 threads | 2 mode | 10 chunkSize: 0.00295091 seconds
8 threads | 2 mode | 100 chunkSize: 0.00142193 seconds
8 threads | 2 mode | 1000 chunkSize: 0.00223517 seconds
16 threads | 0 mode | 1 chunkSize: 0.00130606 seconds
16 threads | 0 mode | 10 chunkSize: 0.00886512 seconds
16 threads | 0 mode | 100 chunkSize: 0.00147486 seconds
16 threads | 0 mode | 1000 chunkSize: 0.00099802 seconds
16 threads | 1 mode | 1 chunkSize: 0.0152068 seconds
16 threads | 1 mode | 10 chunkSize: 0.0118001 seconds
16 threads | 1 mode | 100 chunkSize: 0.00212693 seconds
16 threads | 1 mode | 1000 chunkSize: 0.000952959 seconds
16 threads | 2 mode | 1 chunkSize: 0.00109601 seconds
16 threads | 2 mode | 10 chunkSize: 0.0259809 seconds
16 threads | 2 mode | 100 chunkSize: 0.021935 seconds
16 threads | 2 mode | 1000 chunkSize: 0.00185609 seconds
32 threads | 0 mode | 1 chunkSize: 0.00299382 seconds
32 threads | 0 mode | 10 chunkSize: 0.0257061 seconds
32 threads | 0 mode | 100 chunkSize: 0.00687408 seconds
32 threads | 0 mode | 1000 chunkSize: 0.0258322 seconds
32 threads | 1 mode | 1 chunkSize: 0.0348458 seconds
32 threads | 1 mode | 10 chunkSize: 0.02599 seconds
32 threads | 1 mode | 100 chunkSize: 0.016917 seconds
32 threads | 1 mode | 1000 chunkSize: 0.026623 seconds
32 threads | 2 mode | 1 chunkSize: 0.0259969 seconds
32 threads | 2 mode | 10 chunkSize: 0.0104101 seconds
32 threads | 2 mode | 100 chunkSize: 0.02088 seconds
32 threads | 2 mode | 1000 chunkSize: 0.0260029 seconds
64 threads | 0 mode | 1 chunkSize: 0.036422 seconds
64 threads | 0 mode | 10 chunkSize: 0.037986 seconds
64 threads | 0 mode | 100 chunkSize: 0.0279579 seconds
64 threads | 0 mode | 1000 chunkSize: 0.00092411 seconds
64 threads | 1 mode | 1 chunkSize: 0.0802391 seconds
64 threads | 1 mode | 10 chunkSize: 0.0273061 seconds
64 threads | 1 mode | 100 chunkSize: 0.0481069 seconds
64 threads | 1 mode | 1000 chunkSize: 0.0260019 seconds
64 threads | 2 mode | 1 chunkSize: 0.00114298 seconds
64 threads | 2 mode | 10 chunkSize: 0.029053 seconds
64 threads | 2 mode | 100 chunkSize: 0.027514 seconds
64 threads | 2 mode | 1000 chunkSize: 0.0265779 seconds
