matrix,threads,mode,chunkSize,time
2,16,2,100,0.00061512
2,16,2,1000,0.000634909
2,32,0,1,0.000319004
2,32,0,10,0.0003438
2,32,0,100,0.000422955
2,32,0,1000,0.000471115
2,32,1,1,0.00393701
2,32,1,10,0.000604868
2,32,1,100,0.000362873
2,32,1,1000,0.0131309
2,32,2,1,0.000451088
2,32,2,10,0.000519991
2,32,2,100,0.000427008
2,32,2,1000,0.000495195
2,64,0,1,0.0259919
2,64,0,10,0.0268562
2,64,0,100,0.000324011
2,64,0,1000,0.0260022
2,64,1,1,0.0022521
2,64,1,10,0.000818014
2,64,1,100,0.000409126
2,64,1,1000,0.000936985
2,64,2,1,0.000437021
2,64,2,10,0.0271811
2,64,2,100,0.0259991
2,64,2,1000,0.00088191
3,1,-1,-1,0.00502801
3,2,0,1,0.00202918
3,2,0,10,0.00187802
3,2,0,100,0.00179005
3,2,0,1000,0.00181508
3,2,1,1,0.00446486
3,2,1,10,0.00233889
3,2,1,100,0.00179887
3,2,1,1000,0.00178099
3,2,2,1,0.00176716
3,2,2,10,0.00177503
3,2,2,100,0.00178599
3,2,2,1000,0.00177002
3,4,0,1,0.00123119
3,4,0,10,0.00100684
3,4,0,100,0.000931025
3,4,0,1000,0.000977039
3,4,1,1,0.00426698
3,4,1,10,0.00132608
3,4,1,100,0.000928164
3,4,1,1000,0.000931978
3,4,2,1,0.00089407
3,4,2,10,0.000899076
3,4,2,100,0.00089097
3,4,2,1000,0.00096488
3,8,0,1,0.000687122
3,8,0,10,0.000526905
3,8,0,100,0.000492096
3,8,0,1000,0.000550985
3,8,1,1,0.00378704
3,8,1,10,0.000673056
3,8,1,100,0.000488997
3,8,1,1000,0.00056386
3,8,2,1,0.000466108
3,8,2,10,0.000458956
3,8,2,100,0.000463009
3,8,2,1000,0.000543833
3,16,0,1,0.000377178
3,16,0,10,0.000312805
3,16,0,100,0.000287056
3,16,0,1000,0.00033617
3,16,1,1,0.00314403
3,16,1,10,0.000468969
3,16,1,100,0.000277996
3,16,1,1000,0.000329018
3,16,2,1,0.000287056
3,16,2,10,0.000267029
3,16,2,100,0.000283003
3,16,2,1000,0.000331879
3,32,0,1,0.000272989
3,32,0,10,0.000170946
3,32,0,100,0.000157833
3,32,0,1000,0.000265121
3,32,1,1,0.00272703
3,32,1,10,0.000411987
3,32,1,100,0.0002141
3,32,1,1000,0.000319958
3,32,2,1,0.000248909
3,32,2,10,0.000223875
3,32,2,100,0.000239134
3,32,2,1000,0.000342846
3,64,0,1,0.000267982
3,64,0,10,0.000137091
3,64,0,100,0.000144958
3,64,0,1000,0.0259991
3,64,1,1,0.0265839
3,64,1,10,0.00031805
3,64,1,100,0.000205994
3,64,1,1000,0.0259991
3,64,2,1,0.000298977
3,64,2,10,0.000262022
3,64,2,100,0.000226974
3,64,2,1000,0.0259969
4,1,-1,-1,0.00289798
4,2,0,1,0.00190902
4,2,0,10,0.00134301
4,2,0,100,0.00120115
4,2,0,1000,0.00114512
4,2,1,1,0.0196168
4,2,1,10,0.00363898
4,2,1,100,0.0014472
4,2,1,1000,0.00114298
4,2,2,1,0.00124097
4,2,2,10,0.00125504
4,2,2,100,0.00118709
4,2,2,1000,0.00117803
4,4,0,1,0.0010941
4,4,0,10,0.000991106
4,4,0,100,0.000689983
4,4,0,1000,0.000601053
4,4,1,1,0.0241618
4,4,1,10,0.00310206
4,4,1,100,0.000879049
4,4,1,1000,0.000622988
4,4,2,1,0.000782013
4,4,2,10,0.000772953
4,4,2,100,0.000838041
4,4,2,1000,0.000761032
4,8,0,1,0.000671148
4,8,0,10,0.000549793
4,8,0,100,0.000355005
4,8,0,1000,0.000344992
4,8,1,1,0.0197461
4,8,1,10,0.00243592
4,8,1,100,0.000429153
4,8,1,1000,0.000324965
4,8,2,1,0.000530958
4,8,2,10,0.000511169
4,8,2,100,0.000524044
4,8,2,1000,0.000519991
4,16,0,1,0.000478029
4,16,0,10,0.000352144
4,16,0,100,0.000212908
4,16,0,1000,0.000187874
4,16,1,1,0.019093
4,16,1,10,0.001966
4,16,1,100,0.000308037
4,16,1,1000,0.000296116
4,16,2,1,0.000324011
4,16,2,10,0.000338793
4,16,2,100,0.000280142
4,16,2,1000,0.000264883
4,32,0,1,0.000422001
4,32,0,10,0.000262022
4,32,0,100,0.000138998
4,32,0,1000,0.000142813
4,32,1,1,0.0171142
4,32,1,10,0.00176406
4,32,1,100,0.000288963
4,32,1,1000,0.000162125
4,32,2,1,0.000302076
4,32,2,10,0.000252008
4,32,2,100,0.000213146
4,32,2,1000,0.000228167
4,64,0,1,0.000310898
4,64,0,10,0.000183105
4,64,0,100,0.026011
4,64,0,1000,0.000134945
4,64,1,1,0.0397131
4,64,1,10,0.00165892
4,64,1,100,0.000288963
4,64,1,1000,9.799e-05
4,64,2,1,0.0262859
4,64,2,10,0.000257015
4,64,2,100,0.000232935
4,64,2,1000,0.000160933
