matrix,threads,mode,chunkSize,cycles,instructions,cache-references,cache-misses,LLC-loads,LLC-load-misses
3,2,0,100,1307382200,3318842174,595864,194933,10950,6428
3,2,0,1000,1307022450,3318825657,569994,153512,10803,5807
3,2,1,1,1329604260,3320072969,731787,286430,26963,20179
3,2,1,10,1295392083,3318269334,616041,248844,17027,11174
3,2,1,100,1294322095,3318286065,587999,207098,11307,6718
3,2,1,1000,1306413477,3318792446,579702,164586,10372,5842
3,2,2,1,1303913041,3318759059,592515,182097,10332,6010
3,2,2,10,1315277632,3319252398,582441,200861,10374,5569
3,2,2,100,1318778462,3319372859,577223,190839,10414,5868
3,2,2,1000,1294481000,3318214281,565640,197854,10461,5971
3,4,0,1,1394336386,3323964442,966818,341286,46313,22445
3,4,0,10,1333041899,3320095409,643986,237115,15950,8740
3,4,0,100,1339378321,3320405941,595649,209443,11890,6441
3,4,0,1000,1316135220,3319261381,594721,224969,11145,5974
3,4,1,1,1419932828,3323588050,939015,364487,57587,26676
3,4,1,10,1442665365,3324922963,647511,217162,18762,9963
3,4,1,100,1389838766,3322783851,531327,189118,12372,6575
3,4,1,1000,1463567828,3326220583,549590,180970,10827,5961
3,4,2,1,1406910375,3323618018,561844,205097,11336,5760
3,4,2,10,1334350458,3319878361,607378,219169,11065,5638
3,4,2,100,1363378699,3321655205,581988,207011,10549,6067
3,4,2,1000,1387635904,3322658353,577356,203640,10732,5824
3,8,0,1,1704853793,3338416875,846555,304929,55164,28619
3,8,0,10,1783615395,3341756757,658747,229607,16734,8539
3,8,0,100,1647055107,3334979497,594708,219940,13151,6560
3,8,0,1000,1675094091,3336541808,585624,212080,11491,6117
3,8,1,1,1631783182,3332824498,1052582,398979,88966,34727
3,8,1,10,1775267896,3341238011,683883,174528,19669,8542
3,8,1,100,1880428543,3346305530,598286,197991,12757,6592
3,8,1,1000,1581364039,3331863471,617590,216073,12000,6119
3,8,2,1,1763668688,3340670279,589783,199999,11793,6184
3,8,2,10,1750282913,3340117468,578831,178577,11998,5934
3,8,2,100,1809051812,3342872412,606137,237545,11723,6190
3,8,2,1000,1798503870,3342365738,608508,187091,11571,5873
3,16,0,1,2546741150,3378904680,734403,223605,59851,26570
3,16,0,10,2406697071,3371230149,704638,237575,21923,9936
3,16,0,100,2701187735,3385508451,606903,198300,13798,6700
3,16,0,1000,2788672941,3389763587,572420,181776,12578,6319
3,16,1,1,2266308476,3360184702,931654,411887,113375,52347
3,16,1,10,2508508874,3376023307,642397,210470,23096,10496
3,16,1,100,2385772481,3370308455,615033,198813,14432,6849
3,16,1,1000,2122972343,3357448126,572431,215130,13952,6654
3,16,2,1,2546366638,3378239296,574949,187906,14181,6844
3,16,2,10,1943073136,3349171862,604318,199520,14700,6956
3,16,2,100,2446409026,3373142526,584969,217688,13635,6544
3,16,2,1000,2334658282,3367230245,592020,224149,12960,5952
3,32,0,1,3972118596,3446345758,784143,275967,80533,42347
3,32,0,10,4293902440,3461521558,688283,267123,26130,11221
3,32,0,100,3808282840,3438252530,611514,221819,16974,6822
3,32,0,1000,3800625310,3437535956,561233,208701,14919,6338
3,32,1,1,4175366479,3447994842,898851,379575,132902,58047
3,32,1,10,4736399606,3481671333,713799,261096,28193,12355
3,32,1,100,3819671215,3438515917,641906,213117,17012,7772
3,32,1,1000,3835781470,3439739390,574575,195464,14107,6750
3,32,2,1,4550720592,3474026480,588779,191642,17923,7560
3,32,2,10,3709764714,3433205273,617467,220472,17623,8061
3,32,2,100,4131201481,3453409712,612470,211019,16258,7518
3,32,2,1000,4510905178,3472034912,582435,202853,14677,6042
3,64,0,1,6998244071,3591599641,837579,298530,87051,41185
3,64,0,10,6925861672,3587761403,738988,257027,32806,11386
3,64,0,100,6815013976,3582520094,587695,226274,20886,8437
3,64,0,1000,7953787651,3637333502,598957,242554,17163,7318
3,64,1,1,7050606148,3589361649,894312,373879,104393,50329
3,64,1,10,7443331100,3609963110,772598,276453,32762,13003
3,64,1,100,6799503190,3580553269,621561,240777,21718,9375
3,64,1,1000,6268327492,3556078866,627909,221289,17874,7376
3,64,2,1,7389519228,3608038333,692820,254827,27510,11245
3,64,2,10,8017811188,3638163342,676111,260717,24850,10766
3,64,2,100,7408881309,3610509530,619144,232150,21681,9138
3,64,2,1000,7422158160,3611443991,623514,240216,18686,7751
4,1,-1,-1,707890740,1776250273,346670,48910,12569,5007
4,2,0,1,753378252,1781716019,528317,69213,14889,4815
4,2,0,10,712356991,1772422065,504224,156838,19486,8213
4,2,0,100,722789631,1772233172,410424,85463,17536,6101
4,2,0,1000,737630653,1772837613,367859,95244,14092,5972
4,2,1,1,801762548,1776663326,774731,448024,74666,66680
4,2,1,10,744002915,1773275956,486378,137391,24973,10289
4,2,1,100,724771656,1772206084,406234,124619,17653,8010
4,2,1,1000,725005820,1772140425,354644,82239,13813,5468
4,2,2,1,709513139,1771515603,359805,88573,12731,5199
4,2,2,10,722276873,1772163562,357588,73549,12856,4386
4,2,2,100,711756606,1771612075,341917,87251,12849,4615
4,2,2,1000,731754847,1772630822,313556,70385,12442,4469
4,4,0,1,827755149,1785171420,934062,220049,28307,9534
4,4,0,10,796158968,1776295892,700215,126520,38370,10530
4,4,0,100,891662550,1780330111,428955,75909,21749,6692
4,4,0,1000,801814358,1775917017,370539,106120,15204,6239
4,4,1,1,936503150,1782792515,924243,228027,122339,34986
4,4,1,10,826378237,1776794310,651037,214833,43694,18202
4,4,1,100,846989304,1778088107,450619,109355,22926,7539
4,4,1,1000,783948716,1775065157,365401,100982,15145,6046
4,4,2,1,776949121,1774592966,350482,99819,13280,4893
4,4,2,10,720462721,1772052815,347835,113389,13390,4977
4,4,2,100,790789837,1775484730,357057,104004,13136,4152
4,4,2,1000,762215096,1774098218,349935,112383,13517,5259
4,8,0,1,957104084,1791114934,1620695,198980,68818,12752
4,8,0,10,1076575506,1789700932,763671,122286,64538,13635
4,8,0,100,1049388188,1787826032,431690,126025,24683,7963
4,8,0,1000,1099785704,1790216784,375606,102672,16232,5692
4,8,1,1,1415225151,1797964408,1638337,494037,227520,79310
4,8,1,10,1174863765,1793185829,775986,232218,65230,19985
4,8,1,100,1014113438,1786007274,461966,175681,26580,11379
4,8,1,1000,1226573594,1796146603,371708,96792,16309,6139
4,8,2,1,1210213711,1795556033,361903,87981,14589,4380
4,8,2,10,1123239647,1791247307,357001,106699,14817,5373
4,8,2,100,1305289201,1800046417,367968,118308,14962,5766
4,8,2,1000,996220835,1785171896,366325,96431,14528,4590
4,16,0,1,1768046038,1829531193,2336353,369202,195991,36550
4,16,0,10,1953496856,1831499008,547450,141764,90475,27405
4,16,0,100,1609525692,1814459910,450201,176009,28469,11980
4,16,0,1000,1542740076,1811253307,379993,128009,17925,6826
4,16,1,1,2489474894,1832473629,2405955,763222,367016,121802
4,16,1,10,1964560403,1829931956,844252,250234,92148,28169
4,16,1,100,2119019851,1838785831,450735,165593,28398,11862
4,16,1,1000,1667834787,1817411021,373302,105575,17370,6881
4,16,2,1,1919406356,1829434734,371873,121457,17430,6529
4,16,2,10,1572034521,1812608328,376446,113035,18100,6927
4,16,2,100,1710404799,1818998937,368633,124635,17422,6513
4,16,2,1000,1802189862,1823817307,357753,96781,15533,5945
4,32,0,1,3543431264,1913399927,2677744,404250,362388,61875
4,32,0,10,3994417351,1929107666,503504,156139,99239,33161
4,32,0,100,3751955841,1917273669,442728,131185,30191,9611
4,32,0,1000,3508116651,1905566004,374461,126718,19679,7639
4,32,1,1,4525841305,1902312273,2977982,804217,520769,126249
4,32,1,10,3350808819,1893752874,692987,250463,120933,41256
4,32,1,100,3552384076,1907369593,463260,148394,32579,11885
4,32,1,1000,3791235610,1919001126,388927,122512,19597,7680
4,32,2,1,3520757211,1906084505,380653,104992,20787,7311
4,32,2,10,3366851030,1898436038,398823,123455,22277,7751
4,32,2,100,2998772677,1880726034,396109,134354,21398,7297
4,32,2,1000,3383533840,1899529795,382421,123564,18812,6854
4,64,0,1,6691911639,2063592778,1657526,310707,478648,88062
4,64,0,10,5742485675,2011983322,527988,187681,117827,41374
4,64,0,100,7116568386,2078309624,461157,151655,36291,12197
4,64,0,1000,6595516504,2053407656,387517,146583,23938,8548
4,64,1,1,9322266771,2084252752,3241342,822270,725172,124158
4,64,1,10,6690456903,2050051949,663344,251256,137439,49192
4,64,1,100,6064216921,2026917754,491586,167830,37946,13247
4,64,1,1000,6924273902,2068212150,405577,146136,23870,9408
4,64,2,1,7033837880,2073764830,425936,153276,29164,10524
4,64,2,10,6758154579,2060148917,429134,149873,28896,9855
4,64,2,100,6100518308,2029522886,420526,145204,25665,9932
4,64,2,1000,6814660232,2063369154,401063,133697,24059,8102
