matrix | threads | mode | chunkSize | cycles | instructions | cache-references | cache-misses | LLC-loads | LLC-load-misses
1 | 2 | 0 | 10 | 6205034252 | 15285620973 | 2228561 | 940871 | 16368 | 8449
1 | 2 | 0 | 100 | 6202581917 | 15285455637 | 2197900 | 908825 | 15315 | 7198
1 | 2 | 0 | 1000 | 6201422930 | 15285476951 | 2036657 | 887851 | 13109 | 6755
1 | 2 | 1 | 1 | 6281716594 | 15286193408 | 2535883 | 1363437 | 39873 | 31898
1 | 2 | 1 | 10 | 6216923448 | 15285485275 | 2274848 | 966348 | 16471 | 9890
1 | 2 | 1 | 100 | 6199875563 | 15285415032 | 2232515 | 898956 | 14685 | 7322
1 | 2 | 1 | 1000 | 6202938808 | 15285454075 | 2225537 | 872885 | 13069 | 6913
1 | 2 | 2 | 1 | 6200847980 | 15285407658 | 2127705 | 837484 | 13179 | 6702
1 | 2 | 2 | 10 | 6201532289 | 15285402888 | 2248991 | 851148 | 13721 | 6622
1 | 2 | 2 | 100 | 6246996021 | 15285398849 | 2103060 | 839334 | 12653 | 6882
1 | 2 | 2 | 1000 | 6202868170 | 15285455130 | 2178116 | 803411 | 13046 | 6784
1 | 4 | 0 | 1 | 6222522643 | 15287435377 | 2541607 | 1376854 | 33325 | 24522
1 | 4 | 0 | 10 | 6216207607 | 15286098242 | 2236934 | 999892 | 19612 | 11763
1 | 4 | 0 | 100 | 6211848190 | 15285844032 | 2137385 | 943744 | 16579 | 8830
1 | 4 | 0 | 1000 | 6220538864 | 15286029383 | 2114350 | 938908 | 13730 | 7449
1 | 4 | 1 | 1 | 6251494601 | 15286390888 | 2616958 | 1479279 | 44925 | 36690
1 | 4 | 1 | 10 | 6214169353 | 15285707909 | 2197817 | 1019110 | 21180 | 13474
1 | 4 | 1 | 100 | 6205703721 | 15285639815 | 2147670 | 945827 | 15779 | 8482
1 | 4 | 1 | 1000 | 6222514226 | 15285884174 | 2103368 | 941656 | 13736 | 7382
1 | 4 | 2 | 1 | 6205226102 | 15285688390 | 2114764 | 909727 | 14231 | 7431
1 | 4 | 2 | 10 | 6214938211 | 15285638210 | 2137143 | 917750 | 14241 | 7337
1 | 4 | 2 | 100 | 6207167273 | 15285694410 | 2141608 | 916851 | 13606 | 7361
1 | 4 | 2 | 1000 | 6211021291 | 15285824059 | 2123025 | 915598 | 13924 | 7385
1 | 8 | 0 | 1 | 6265892277 | 15288025035 | 2673064 | 1350926 | 42673 | 27195
1 | 8 | 0 | 10 | 6267516543 | 15286499640 | 2310998 | 1018311 | 26347 | 13103
1 | 8 | 0 | 100 | 6242624558 | 15286496848 | 2203012 | 958186 | 18929 | 9595
1 | 8 | 0 | 1000 | 6255336268 | 15287051892 | 2121325 | 924054 | 15669 | 8059
1 | 8 | 1 | 1 | 6440843742 | 15286834776 | 2719210 | 1334208 | 53185 | 34507
1 | 8 | 1 | 10 | 6259033978 | 15286146265 | 2298847 | 1017337 | 27476 | 13706
1 | 8 | 1 | 100 | 6232945163 | 15286143880 | 2186766 | 950233 | 18700 | 9532
1 | 8 | 1 | 1000 | 6244313488 | 15286694618 | 2133292 | 930573 | 15710 | 8161
1 | 8 | 2 | 1 | 6239964764 | 15286268769 | 2175680 | 958700 | 16791 | 8271
1 | 8 | 2 | 10 | 6239983109 | 15286293553 | 2174794 | 932514 | 16733 | 8369
1 | 8 | 2 | 100 | 6236258299 | 15286197366 | 2163576 | 948807 | 16472 | 8514
1 | 8 | 2 | 1000 | 6237809673 | 15286444778 | 2131124 | 906527 | 15333 | 8003
1 | 16 | 0 | 1 | 6396135506 | 15289303858 | 2798033 | 1378927 | 59640 | 32540
1 | 16 | 0 | 10 | 6342340936 | 15287655750 | 2352020 | 1006409 | 34435 | 17199
1 | 16 | 0 | 100 | 6331342946 | 15287899677 | 2220111 | 953817 | 23895 | 10477
1 | 16 | 0 | 1000 | 6318456517 | 15290146201 | 2130107 | 924595 | 18302 | 8309
1 | 16 | 1 | 1 | 6455604495 | 15288061693 | 2784811 | 1315679 | 74650 | 36228
1 | 16 | 1 | 10 | 6367767930 | 15287249061 | 2339625 | 1002888 | 36540 | 17376
1 | 16 | 1 | 100 | 6336699472 | 15287347733 | 2231721 | 958697 | 23583 | 10824
1 | 16 | 1 | 1000 | 6337969187 | 15290514272 | 2140865 | 896617 | 17526 | 8291
1 | 16 | 2 | 1 | 6338941325 | 15287419027 | 2208531 | 951324 | 22406 | 10470
1 | 16 | 2 | 10 | 6325796111 | 15287172837 | 2207293 | 939029 | 21657 | 10016
1 | 16 | 2 | 100 | 6312509985 | 15287212578 | 2185283 | 927728 | 20714 | 9276
1 | 16 | 2 | 1000 | 6333027279 | 15290499697 | 2146180 | 905930 | 17508 | 8397
1 | 32 | 0 | 1 | 6671487173 | 15294322532 | 2905927 | 1280887 | 99855 | 33729
1 | 32 | 0 | 10 | 6652882800 | 15296854310 | 2338489 | 970179 | 41420 | 17861
1 | 32 | 0 | 100 | 6521006574 | 15292143052 | 2232478 | 940869 | 28070 | 10975
1 | 32 | 0 | 1000 | 6549652231 | 15300939713 | 2145482 | 932524 | 21081 | 8618
1 | 32 | 1 | 1 | 6766620672 | 15291791857 | 2914137 | 1234703 | 104130 | 35449
1 | 32 | 1 | 10 | 6538700592 | 15290526563 | 2359100 | 950298 | 42064 | 17697
1 | 32 | 1 | 100 | 6539111352 | 15291441559 | 2248243 | 943643 | 28441 | 11789
1 | 32 | 1 | 1000 | 6576707906 | 15301956199 | 2159302 | 937835 | 21172 | 8866
1 | 32 | 2 | 1 | 6515035346 | 15291156707 | 2262547 | 907526 | 27948 | 10571
1 | 32 | 2 | 10 | 6717356344 | 15301262972 | 2232344 | 929471 | 26882 | 10493
1 | 32 | 2 | 100 | 6736981205 | 15301587388 | 2230791 | 938439 | 25679 | 10323
1 | 32 | 2 | 1000 | 6582181596 | 15302345865 | 2154064 | 950864 | 21418 | 8519
1 | 64 | 0 | 1 | 10222210955 | 15453899053 | 2915669 | 1239255 | 125044 | 40930
1 | 64 | 0 | 10 | 9772685669 | 15439128458 | 2388802 | 962967 | 49903 | 17803
1 | 64 | 0 | 100 | 9367491371 | 15422648583 | 2255716 | 954794 | 34853 | 11868
1 | 64 | 0 | 1000 | 10094965535 | 15471340006 | 2151965 | 934410 | 25793 | 8974
1 | 64 | 1 | 1 | 9851479850 | 15427089757 | 2954391 | 1155447 | 121525 | 33093
1 | 64 | 1 | 10 | 10238185439 | 15459089601 | 2388148 | 961029 | 49752 | 18229
1 | 64 | 1 | 100 | 9679439672 | 15434139116 | 2262631 | 869004 | 35409 | 11940
1 | 64 | 1 | 1000 | 9110669279 | 15423574124 | 2157248 | 943042 | 26598 | 8876
1 | 64 | 2 | 1 | 10994760751 | 15497093235 | 2297803 | 920010 | 37881 | 12592
1 | 64 | 2 | 10 | 10585497904 | 15478193550 | 2303458 | 911242 | 35199 | 12035
1 | 64 | 2 | 100 | 9610499055 | 15432498243 | 2258451 | 876948 | 33343 | 11368
1 | 64 | 2 | 1000 | 10637212973 | 15496866844 | 2158889 | 927350 | 26753 | 8905
2 | 1 | -1 | -1 | 2715938077 | 6693481141 | 960775 | 247990 | 12919 | 6022
2 | 2 | 0 | 1 | 2714463590 | 6674630193 | 1105194 | 484029 | 21737 | 13400
2 | 2 | 0 | 10 | 2715255669 | 6672958508 | 1016041 | 387724 | 14649 | 8325
2 | 2 | 0 | 100 | 2711098558 | 6672850198 | 977187 | 355387 | 12692 | 6709
2 | 2 | 0 | 1000 | 2712064708 | 6672828602 | 971502 | 355571 | 11822 | 6391
2 | 2 | 1 | 1 | 2768460445 | 6673674169 | 1201948 | 580511 | 28348 | 20555
2 | 2 | 1 | 10 | 2735882850 | 6672808119 | 998147 | 384565 | 14553 | 8716
2 | 2 | 1 | 100 | 2713418901 | 6672723097 | 960329 | 351702 | 12365 | 6892
2 | 2 | 1 | 1000 | 2711939265 | 6672734004 | 941989 | 347778 | 11590 | 6547
2 | 2 | 2 | 1 | 2717409221 | 6673013719 | 956593 | 334988 | 11882 | 6123
2 | 2 | 2 | 10 | 2715326956 | 6673070330 | 984419 | 352681 | 11528 | 6258
2 | 2 | 2 | 100 | 2714883807 | 6673029917 | 964016 | 344944 | 11364 | 6273
2 | 2 | 2 | 1000 | 2718661640 | 6672977881 | 937228 | 341653 | 11368 | 6263
2 | 4 | 0 | 1 | 2727562358 | 6674957496 | 1243663 | 651680 | 34448 | 24511
2 | 4 | 0 | 10 | 2746487770 | 6673257985 | 1037279 | 461571 | 18658 | 10957
2 | 4 | 0 | 100 | 2721765007 | 6673151369 | 971969 | 412394 | 14570 | 8093
2 | 4 | 0 | 1000 | 2721527753 | 6673201066 | 953446 | 388962 | 12830 | 6899
2 | 4 | 1 | 1 | 2768672100 | 6673854976 | 1319360 | 746033 | 41086 | 32120
2 | 4 | 1 | 10 | 2717874097 | 6673001684 | 993044 | 457941 | 18521 | 11299
2 | 4 | 1 | 100 | 2712750969 | 6672908884 | 960087 | 408215 | 14391 | 7986
2 | 4 | 1 | 1000 | 2726840193 | 6673030391 | 952338 | 390917 | 12896 | 6985
2 | 4 | 2 | 1 | 2718991520 | 6673132872 | 936422 | 419788 | 12382 | 6947
2 | 4 | 2 | 10 | 2718484502 | 6673111797 | 944561 | 402827 | 12256 | 6767
2 | 4 | 2 | 100 | 2719043075 | 6673150970 | 948820 | 402670 | 12902 | 6968
2 | 4 | 2 | 1000 | 2718566059 | 6673112131 | 938250 | 423590 | 12643 | 6910
2 | 8 | 0 | 1 | 2743502072 | 6675308151 | 1325321 | 621938 | 47155 | 27789
2 | 8 | 0 | 10 | 2731808759 | 6673756010 | 1069284 | 469393 | 24078 | 12302
2 | 8 | 0 | 100 | 2735826198 | 6673817351 | 955158 | 438344 | 17946 | 8639
2 | 8 | 0 | 1000 | 2734662660 | 6673816260 | 966951 | 416044 | 14729 | 7259
2 | 8 | 1 | 1 | 2817956527 | 6674277681 | 1412958 | 705174 | 56411 | 31268
2 | 8 | 1 | 10 | 2737153787 | 6673437765 | 1072301 | 471771 | 25068 | 12106
2 | 8 | 1 | 100 | 2734872054 | 6673333115 | 986454 | 423915 | 17301 | 8455
2 | 8 | 1 | 1000 | 2726867521 | 6673492226 | 978491 | 394230 | 15037 | 7299
2 | 8 | 2 | 1 | 2729555497 | 6673563709 | 966952 | 436174 | 14831 | 7288
2 | 8 | 2 | 10 | 2728996026 | 6673588911 | 969900 | 418846 | 14471 | 7154
2 | 8 | 2 | 100 | 2729339461 | 6673556266 | 955782 | 431156 | 14689 | 6981
2 | 8 | 2 | 1000 | 2729666414 | 6673534359 | 976367 | 419335 | 14403 | 6933
2 | 16 | 0 | 1 | 2795940300 | 6676416647 | 1395402 | 567532 | 67030 | 32184
2 | 16 | 0 | 10 | 2780127487 | 6674924776 | 1115296 | 466592 | 33887 | 14692
2 | 16 | 0 | 100 | 2775941740 | 6674909480 | 1010857 | 436557 | 21611 | 9380
2 | 16 | 0 | 1000 | 2786651630 | 6675240488 | 972817 | 410945 | 17689 | 7813
2 | 16 | 1 | 1 | 2916472496 | 6675448077 | 1474115 | 645540 | 74685 | 30434
2 | 16 | 1 | 10 | 2792238483 | 6674514020 | 1121848 | 467728 | 34301 | 13840
2 | 16 | 1 | 100 | 2781247191 | 6674702106 | 1030760 | 425473 | 22123 | 9411
2 | 16 | 1 | 1000 | 2780514559 | 6674819128 | 975814 | 433834 | 18192 | 7794
2 | 16 | 2 | 1 | 2779560648 | 6674848419 | 988387 | 433911 | 19429 | 8547
2 | 16 | 2 | 10 | 2773787026 | 6674783283 | 954443 | 407317 | 18669 | 7994
2 | 16 | 2 | 100 | 2795769668 | 6674777210 | 979852 | 410296 | 18928 | 8348
2 | 16 | 2 | 1000 | 2780320487 | 6674966590 | 992322 | 424166 | 19161 | 8237
2 | 32 | 0 | 1 | 3021740780 | 6683390329 | 1517690 | 564403 | 97357 | 33398
2 | 32 | 0 | 10 | 2900117715 | 6678560207 | 1145725 | 434150 | 41419 | 14616
2 | 32 | 0 | 100 | 3333758757 | 6699779656 | 1023860 | 397792 | 26172 | 9384
2 | 32 | 0 | 1000 | 2919626729 | 6680891615 | 998529 | 424668 | 21707 | 8437
2 | 32 | 1 | 1 | 3135082254 | 6678551270 | 1554976 | 588735 | 102567 | 29752
2 | 32 | 1 | 10 | 2913453054 | 6677963915 | 1152774 | 420308 | 42978 | 13957
2 | 32 | 1 | 100 | 2904308497 | 6678298920 | 1033958 | 384022 | 26403 | 9791
2 | 32 | 1 | 1000 | 2885044042 | 6679760332 | 1012172 | 391963 | 21971 | 8449
2 | 32 | 2 | 1 | 3118849706 | 6689125459 | 1023503 | 397819 | 25308 | 9321
2 | 32 | 2 | 10 | 2900918107 | 6678793242 | 1015313 | 401841 | 24320 | 9176
2 | 32 | 2 | 100 | 3213085264 | 6693675101 | 1005074 | 399547 | 24276 | 9326
2 | 32 | 2 | 1000 | 2957996600 | 6683572146 | 979258 | 393615 | 21734 | 7936
2 | 64 | 0 | 1 | 4589041846 | 6754335015 | 1555210 | 570155 | 124125 | 36117
2 | 64 | 0 | 10 | 4932078194 | 6771669581 | 1184251 | 445789 | 56230 | 15811
2 | 64 | 0 | 100 | 4688926051 | 6762767200 | 1050263 | 414598 | 34791 | 10930
2 | 64 | 0 | 1000 | 4914002650 | 6776661902 | 1019914 | 417245 | 27582 | 8626
2 | 64 | 1 | 1 | 6083289644 | 6812313954 | 1635234 | 570898 | 142589 | 35096
2 | 64 | 1 | 10 | 4905945625 | 6769482609 | 1182624 | 424322 | 55225 | 14790
2 | 64 | 1 | 100 | 5340932692 | 6792303834 | 1053574 | 392630 | 34850 | 10549
2 | 64 | 1 | 1000 | 5282548083 | 6794953010 | 1004303 | 384794 | 27136 | 8304
2 | 64 | 2 | 1 | 5329433715 | 6791793841 | 1047040 | 408115 | 36047 | 10667
2 | 64 | 2 | 10 | 5440424955 | 6797367396 | 1060317 | 401323 | 35097 | 10273
2 | 64 | 2 | 100 | 6286839385 | 6838212282 | 1050694 | 403395 | 32616 | 9877
2 | 64 | 2 | 1000 | 5482885531 | 6803511105 | 998885 | 400785 | 27697 | 8662
3 | 1 | -1 | -1 | 1308541083 | 3337630621 | 549445 | 116611 | 10188 | 5204
3 | 2 | 0 | 1 | 1304538422 | 3327233904 | 760665 | 288963 | 19262 | 8831
3 | 2 | 0 | 10 | 1297397236 | 3326011085 | 603678 | 207716 | 14617 | 7536
3 | 2 | 0 | 100 | 1298318598 | 3325899001 | 582279 | 170905 | 10485 | 4967
3 | 2 | 0 | 1000 | 1294516169 | 3325850584 | 560187 | 171388 | 10273 | 4774
3 | 2 | 1 | 1 | 1314534721 | 3326510904 | 787313 | 362003 | 27046 | 18096
3 | 2 | 1 | 10 | 1296999006 | 3325875814 | 632188 | 214136 | 15167 | 8267
3 | 2 | 1 | 100 | 1292859298 | 3325815253 | 568435 | 178226 | 10924 | 5118
3 | 2 | 1 | 1000 | 1292219575 | 3325816572 | 565367 | 166047 | 10265 | 4789
3 | 2 | 2 | 1 | 1292455189 | 3325811909 | 559705 | 160223 | 10184 | 4686
3 | 2 | 2 | 10 | 1292014889 | 3325794883 | 567819 | 166187 | 10135 | 4483
3 | 2 | 2 | 100 | 1292733021 | 3325806244 | 569500 | 156699 | 10133 | 4711
3 | 2 | 2 | 1000 | 1294013362 | 3325816538 | 556885 | 159716 | 10195 | 4599
3 | 4 | 0 | 1 | 1316289314 | 3327608760 | 946874 | 559871 | 48048 | 36123
3 | 4 | 0 | 10 | 1300293470 | 3326251173 | 603251 | 284792 | 15673 | 9273
3 | 4 | 0 | 100 | 1301499414 | 3326212517 | 569960 | 226578 | 11722 | 6146
3 | 4 | 0 | 1000 | 1299245631 | 3326153515 | 544143 | 217680 | 11086 | 5205
3 | 4 | 1 | 1 | 1342546266 | 3326679343 | 1025117 | 628216 | 57150 | 46116
3 | 4 | 1 | 10 | 1303902191 | 3326039705 | 637826 | 294344 | 17351 | 10813
3 | 4 | 1 | 100 | 1295492788 | 3325961137 | 559302 | 210606 | 12146 | 6093
3 | 4 | 1 | 1000 | 1297653232 | 3326031180 | 546299 | 203790 | 11054 | 5150
3 | 4 | 2 | 1 | 1302520425 | 3325957723 | 551876 | 213439 | 10972 | 5263
3 | 4 | 2 | 10 | 1304138005 | 3326091461 | 520811 | 203719 | 10923 | 5126
3 | 4 | 2 | 100 | 1296463530 | 3325983229 | 567201 | 203847 | 10876 | 5027
3 | 4 | 2 | 1000 | 1298294345 | 3326049521 | 524148 | 211714 | 10593 | 4904
3 | 8 | 0 | 1 | 1333392362 | 3327945217 | 843784 | 411284 | 55983 | 39699
3 | 8 | 0 | 10 | 1312206785 | 3326757701 | 652483 | 293100 | 17817 | 9750
3 | 8 | 0 | 100 | 1308864866 | 3326504936 | 587729 | 249010 | 13546 | 6330
3 | 8 | 0 | 1000 | 1309175992 | 3326556124 | 544108 | 227343 | 12122 | 5636
3 | 8 | 1 | 1 | 1383112752 | 3327052982 | 1008810 | 493302 | 71403 | 39144
3 | 8 | 1 | 10 | 1308094450 | 3326335578 | 684749 | 295876 | 19617 | 10731
3 | 8 | 1 | 100 | 1305071748 | 3326349241 | 563196 | 223982 | 13428 | 6226
3 | 8 | 1 | 1000 | 1307777256 | 3326518479 | 556230 | 208510 | 11947 | 5528
3 | 8 | 2 | 1 | 1307704056 | 3326475458 | 545762 | 216489 | 12571 | 5601
3 | 8 | 2 | 10 | 1309763473 | 3326555791 | 539629 | 225127 | 12622 | 5423
3 | 8 | 2 | 100 | 1305854854 | 3326277962 | 576329 | 222647 | 12362 | 5380
3 | 8 | 2 | 1000 | 1308770393 | 3326513869 | 553478 | 219852 | 12043 | 5558
3 | 16 | 0 | 1 | 1347380975 | 3328611516 | 739272 | 371097 | 72013 | 53997
3 | 16 | 0 | 10 | 1336716892 | 3327680697 | 677106 | 289539 | 23500 | 10493
3 | 16 | 0 | 100 | 1339202489 | 3327620822 | 608663 | 239826 | 16954 | 6954
3 | 16 | 0 | 1000 | 1341343779 | 3327358852 | 568745 | 241370 | 13940 | 6055
3 | 16 | 1 | 1 | 1467895209 | 3328128204 | 865813 | 353720 | 81805 | 41599
3 | 16 | 1 | 10 | 1337581977 | 3327237862 | 684010 | 277159 | 24801 | 10890
3 | 16 | 1 | 100 | 1332867147 | 3327190398 | 593554 | 233269 | 16754 | 6915
3 | 16 | 1 | 1000 | 1336982139 | 3327274728 | 568608 | 245753 | 15185 | 6417
3 | 16 | 2 | 1 | 1329543167 | 3327187571 | 601943 | 233429 | 17211 | 6723
3 | 16 | 2 | 10 | 1333735260 | 3327370479 | 578906 | 216309 | 15951 | 6373
3 | 16 | 2 | 100 | 1329692565 | 3327194167 | 576468 | 231220 | 15574 | 6492
3 | 16 | 2 | 1000 | 1335471670 | 3327501176 | 578268 | 223335 | 14804 | 5991
3 | 32 | 0 | 1 | 1472494716 | 3332962165 | 792155 | 330433 | 97830 | 64272
3 | 32 | 0 | 10 | 1457416297 | 3331202828 | 730962 | 275156 | 31065 | 11680
3 | 32 | 0 | 100 | 1425998280 | 3330880795 | 620570 | 225600 | 20641 | 7637
3 | 32 | 0 | 1000 | 1422725003 | 3331566408 | 596198 | 233683 | 18463 | 6394
3 | 32 | 1 | 1 | 1636207311 | 3331213990 | 925683 | 329957 | 90999 | 40368
3 | 32 | 1 | 10 | 1428309750 | 3330211530 | 737595 | 259854 | 32712 | 11083
3 | 32 | 1 | 100 | 1491623324 | 3334099530 | 610775 | 183944 | 20915 | 7362
3 | 32 | 1 | 1000 | 1410843356 | 3331189524 | 579846 | 199709 | 18224 | 6005
3 | 32 | 2 | 1 | 1421858001 | 3330490899 | 601212 | 178794 | 22116 | 7183
3 | 32 | 2 | 10 | 1403998609 | 3330126653 | 609827 | 180621 | 21502 | 6998
3 | 32 | 2 | 100 | 1407346481 | 3330252171 | 586969 | 184427 | 20076 | 6925
3 | 32 | 2 | 1000 | 1528314467 | 3336539486 | 586206 | 225429 | 18850 | 6242
3 | 64 | 0 | 1 | 2162803315 | 3363688216 | 968450 | 331505 | 100174 | 47433
3 | 64 | 0 | 10 | 3414817422 | 3424137050 | 766832 | 257231 | 43025 | 12443
